"","id_student","dataplus","dualpane","forumng","glossary","homepage","htmlactivity","oucollaborate","oucontent","ouwiki","page","questionnaire","quiz","repeatactivity","resource","subpage","url","CMA","TMA","num_of_prev_attempts","studied_credits","final_result","disability","age_band","imd_band","highest_education","region","gender"
"961",649207,3.91666666666667,1,2.01401869158878,0,3.64634146341463,1.66666666666667,1.5,5.6583850931677,2.55555555555556,1.15384615384615,1.09677419354839,9.13,0,1.16216216216216,1.74311926605505,1.16666666666667,81.8571428571429,78.4,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"962",649212,1,0,2.7741935483871,0,3.45038167938931,1.2,3,8.39175257731959,3,1,1.5,12.8674698795181,0,1.15789473684211,1.75280898876405,1.5,75.2857142857143,69.4,"M","North Region",NA,NA,1,NA,NA,NA,NA
"963",649230,0,0,2.88333333333333,0,3.84313725490196,1.5,2,5.49425287356322,2.66666666666667,1,0,15,0,1.35714285714286,1.60227272727273,1.2,59.75,71.75,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"964",649258,0,0,3.67441860465116,0,4.68571428571429,3,1.5,3.79605263157895,1.66666666666667,1,0,19.3777777777778,0,1.16129032258065,1.93220338983051,1.2,72,88.8,"M","Wales",NA,NA,1,NA,NA,NA,NA
"965",649284,4,0,3.40540540540541,1,3.76744186046512,1.71428571428571,1,7.23595505617978,2.66666666666667,1,0,17.825,0,1.5,1.89320388349515,1.4,54,52.2,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"966",649325,0,0,3.14705882352941,0,3.44,1,0,7.39393939393939,1.875,1.5,1.5,7.7,0,1.41666666666667,1.60714285714286,1.5,0,89,"F","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"967",649336,0,0,2.6,0,4.55555555555556,1,0,1.7037037037037,0,1,0,10.8461538461538,0,1.14285714285714,1.81481481481481,1,88,70.3333333333333,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"968",649379,2.33333333333333,1,2.38653846153846,0,3.54395604395604,2,1.33333333333333,5.26315789473684,1.88888888888889,1,1.1875,15.4797297297297,0,1.28571428571429,1.5979020979021,1.22222222222222,83.7142857142857,78.6,"F","South East Region",NA,NA,1,NA,NA,NA,NA
"969",649385,0,0,1.73333333333333,0,2.25,1,1,2.93103448275862,3,1,0,0,0,1.33333333333333,1.67857142857143,1,0,73,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"970",649400,0,0,2.18181818181818,0,4.40425531914894,1.33333333333333,0,7.20168067226891,4.75,1,1.5,12.7916666666667,0,1.0625,1.61946902654867,1.3,73.8571428571429,81.6,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"971",649434,2.5,1,1.73451327433628,0,4.76086956521739,1,1,8.39920948616601,3.16666666666667,1,1.25,10.03125,0,1.10714285714286,1.56770833333333,1.23333333333333,75,73.8,"M","London Region",NA,NA,1,NA,NA,NA,NA
"972",649435,0,0,2.40776699029126,0,3.44871794871795,1,1.33333333333333,4.37278106508876,2.83333333333333,1,1.5,15.6279069767442,0,1.04166666666667,1.57352941176471,1.16666666666667,78,89.2,"M","North Region",NA,NA,2,NA,NA,NA,NA
"973",649457,2.6,2,1.82775119617225,0,3.6875,1.25,1,4.40070921985816,2,1,1.6,9.63333333333333,0,1.29787234042553,1.39160839160839,1.23684210526316,84.4285714285714,83.8,"F","North Western Region",NA,NA,1,NA,NA,NA,NA
"974",649469,0,0,3.36619718309859,0,4.76056338028169,1.16666666666667,2,6.08,4.13636363636364,1,1.5,9.48979591836735,0,1.31578947368421,1.94871794871795,1.04347826086957,89,90,"M","Yorkshire Region",NA,NA,2,NA,NA,NA,NA
"975",649555,0,0,4.17647058823529,0,2.8125,1,1,4.04545454545455,1,1,0,10.875,0,1.33333333333333,1.52,1.14285714285714,85,0,"M","South Region",NA,NA,1,NA,NA,NA,NA
"976",649566,0,0,3.9,0,2.85714285714286,1.66666666666667,0,3.27450980392157,1,1.16666666666667,0,11.6315789473684,0,1.1,1.65909090909091,1,87,48.5,"M","North Region",NA,NA,1,NA,NA,NA,NA
"977",649580,0,0,2.02631578947368,0,4.66666666666667,1,0,3.52777777777778,4.5,1,0,7.11111111111111,0,2.375,2.11475409836066,1.14285714285714,0,80,"M","London Region",NA,NA,1,NA,NA,NA,NA
"978",649619,1.75,0,2.05882352941176,0,3.92156862745098,1.5,2,4.44171779141104,1.61904761904762,1.25,1.2,8.21666666666667,0,1.15384615384615,1.48809523809524,1.23529411764706,93,91.2,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"979",649735,0,0,2.17391304347826,0,2.31506849315068,1.5,2,5.5,1.5,1,0,14.5365853658537,0,1.08333333333333,1.37209302325581,1,74.2857142857143,58,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"980",649806,0,0,4.88888888888889,0,2.775,1,0,2.96428571428571,0,0,1.5,2.33333333333333,0,1.09090909090909,1.32608695652174,1,0,66.75,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"981",649891,0,0,3.42622950819672,0,3.82758620689655,1,1,2.21052631578947,1.5,0,0,8.66666666666667,0,1.22222222222222,1.37209302325581,1,97,76.6666666666667,"M","London Region",NA,NA,2,NA,NA,NA,NA
"982",649952,2.16666666666667,1,2.43961352657005,0,3.94170403587444,1.125,2,4.76241900647948,3.41379310344828,1.2,1.38461538461538,10.4939759036145,0,1.24193548387097,1.78116343490305,1.55339805825243,84.2857142857143,90.2,"M","North Region",NA,NA,1,NA,NA,NA,NA
"983",649954,0,0,2.91666666666667,0,5.36065573770492,1.5,1.6,9.50943396226415,2.5,1.2,1.5,14.3333333333333,0,1.625,2.375,1.05555555555556,80,86.3333333333333,"F","London Region",NA,NA,1,NA,NA,NA,NA
"984",649979,0,0,1.84,0,2.88461538461538,1,1,4.70992366412214,2.33333333333333,0,1.33333333333333,11.3958333333333,0,1.28571428571429,1.40217391304348,1.9,82,82.6,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"985",650031,0,0,2.62,0,3.56521739130435,1,0,5.21472392638037,4.45454545454545,1,1.5,7.61904761904762,0,1.29411764705882,1.45,1.33333333333333,0,63.5,"F","North Western Region",NA,NA,1,NA,NA,NA,NA
"986",650048,0,0,1.75,0,4,0,0,3,0,0,0,0,0,1.25,1.5,0,0,72,"M","South Region",NA,NA,1,NA,NA,NA,NA
"987",650054,0,0,2.26530612244898,0,2.85185185185185,1.5,1,6.93617021276596,2.85714285714286,1,1.5,1,0,1.23809523809524,1.65094339622642,1.16666666666667,0,76,"F","London Region",NA,NA,1,NA,NA,NA,NA
"988",650085,0,0,4.68115942028986,0,5.38888888888889,1.75,1,6.64102564102564,2.16666666666667,1,1.5,11.4615384615385,0,1,1.92156862745098,1.05882352941176,89,86,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"989",650108,3.2,1,2.48235294117647,0,4.01694915254237,1.2,1.25,5.53312302839117,6.44827586206897,1.1,1.13793103448276,10.8217821782178,0,1.12903225806452,1.70545454545455,1.5,76.1428571428571,80.4,"F","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"990",650123,0,0,6.27272727272727,2,5.4,1.66666666666667,0,9.56603773584906,3,1,0,10.8571428571429,0,1.375,1.953125,1,0,71,"F","South East Region",NA,NA,1,NA,NA,NA,NA
"991",650148,0,0,3.46153846153846,0,4.8,1.5,1,2.11538461538462,1.5,1,0,1,0,1.2,1.60526315789474,1.33333333333333,0,74,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"992",650160,2.8,0,2.5875,0,4.12857142857143,2.25,1,7.12893081761006,5.75,1,1.35,10.2872340425532,0,1.13157894736842,2.12558139534884,1.275,91.2857142857143,86.6,"M","Wales",NA,NA,1,NA,NA,NA,NA
"993",650170,0,0,3.06122448979592,0,8.32,1.71428571428571,1.66666666666667,5.29078014184397,2.5,1.2,1.66666666666667,10.6179775280899,0,1.10344827586207,2.17874396135266,1.44117647058824,75,66.3333333333333,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"994",650251,2.75,0,1.89795918367347,0,4.77777777777778,1.33333333333333,0,8.45378151260504,2.45454545454545,1.2,1.18518518518519,9.57522123893805,0,1.42857142857143,1.75943396226415,1.15384615384615,80.5714285714286,86.6,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"995",650287,0,0,3.83928571428571,1,5.75342465753425,1.25,1,7.69540229885058,1.9,1,1,6.58461538461538,0,1.38235294117647,2.40104166666667,1.16666666666667,77,81,"F","Ireland",NA,NA,2,NA,NA,NA,NA
"996",650363,1,0,2.15584415584416,0,3.94047619047619,1,0,4.89071038251366,2.5,1,1,9.82352941176471,0,1.05,1.58064516129032,1,83.1428571428571,76.8,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"997",650370,1,0,2.93150684931507,0,4.44915254237288,1.25,1.66666666666667,4.08474576271186,1.57142857142857,1,1,10.9666666666667,0,1.25,2.14705882352941,1.26086956521739,75.5714285714286,82.2,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"998",650424,5,1,2.51973684210526,3,3.64705882352941,2,2.2,7.93220338983051,1.7,1,0,12.3541666666667,0,1.21276595744681,1.99337748344371,1.36,81.2857142857143,77.6,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"999",650461,0,0,3.47540983606557,0,3.14285714285714,1.28571428571429,1,5.22368421052632,0,0,0,19.2131147540984,0,1.06666666666667,1.8,1.22222222222222,57.2857142857143,59.6,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"1000",650469,0,0,1.91983122362869,0,2.9290780141844,1.5,2,2.96774193548387,5.25,1,1.2,6.78723404255319,0,1.08695652173913,1.48868778280543,1.28571428571429,83.4,79.6,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"1001",650473,3.33333333333333,1,2.58108108108108,0,4.02643171806167,1.5,0,5.55102040816327,2.66666666666667,1.3,1.08,8.54929577464789,0,1.14285714285714,1.86567164179104,1.81967213114754,88,87,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1002",650543,0,0,3.15789473684211,0,3.625,1.5,0,2,0,1,0,24.2857142857143,0,1.5,2.9375,1,87,80,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"1003",650570,2.33333333333333,2,2.51127819548872,0,3.12587412587413,1,0,6.88020833333333,2,1.09090909090909,1.07692307692308,11.7704918032787,0,1.18181818181818,1.58823529411765,1.52,61,56.8,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"1004",650682,0,0,2.53846153846154,0,3.10204081632653,1,1,5,3.5,1,0,9.86842105263158,0,1.07692307692308,1.52173913043478,1,70,79.6666666666667,"M","Wales",NA,NA,1,NA,NA,NA,NA
"1005",650716,0,0,1.5,0,2.55555555555556,0,1,5.41666666666667,0,0,0,0,0,2.33333333333333,1.92857142857143,1,0,58,"M","London Region",NA,NA,2,NA,NA,NA,NA
"1006",650717,0,0,2,0,3.64705882352941,1.66666666666667,0,9.28,3,1,1.42857142857143,4.83333333333333,0,1.25,1.58333333333333,1.22222222222222,0,61,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1007",650758,0,0,3.30769230769231,0,4.11764705882353,2,0,4.71428571428571,1.5,1,0,2.33333333333333,0,1.08333333333333,1.36111111111111,1,0,60,"M","Yorkshire Region",NA,NA,2,NA,NA,NA,NA
"1008",650861,0,0,1.66666666666667,0,3.44444444444444,1,0,5.70833333333333,0,1,0,10,0,1.11111111111111,1.83333333333333,1,0,71.6666666666667,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"1009",650866,2.81818181818182,1,2.93865030674847,0,5.29464285714286,1.22222222222222,1.25,8.15442561205273,3.64,1.35294117647059,1.16129032258065,7.93582887700535,0,1.3968253968254,2.10352941176471,1.23076923076923,86,77.8,"M","Wales",NA,NA,2,NA,NA,NA,NA
"1010",650923,4,0,1.46428571428571,0,2.48648648648649,1.25,0,4.6140350877193,3.30769230769231,1.2,1,10.7209302325581,0,1.1875,1.52222222222222,1.23076923076923,87,71.6,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"1011",650960,0,0,2.06779661016949,0,2.83673469387755,0,1,4.62244897959184,0,1,1,18.4722222222222,0,1.1875,1.27659574468085,1.4,71,56.6,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1012",651040,0,1,2.11111111111111,1,2.8433734939759,1,2,4.95945945945946,1,1,0,12.6888888888889,0,1.54545454545455,1.4468085106383,1,78.5714285714286,72.2,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"1013",651121,0,0,2.546875,0,4.47517730496454,1.33333333333333,1,2.97014925373134,0,1,0,16.3492063492063,0,1.56410256410256,1.55056179775281,3.16666666666667,66.4285714285714,85.2,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1014",651126,0,0,2.74,0,3.63888888888889,1,1,5.49193548387097,1.5,1.5,0,13.2758620689655,0,1.06666666666667,1.77889447236181,1.5,76.7142857142857,71.8,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"1015",651182,0,0,2.28947368421053,0,5.32692307692308,2,2.5,2.21428571428571,0,1,0,9.8,0,1.14473684210526,1.5503355704698,1,64,67,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1016",651200,0,0,3.9,0,2.85714285714286,1,0,1.71428571428571,0,0,0,0,0,1.11111111111111,1.4,0,0,62.5,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1017",651238,1.5,2,3.31818181818182,2,7.3801652892562,1.14285714285714,1,4.33333333333333,6,0,1.5,17.7241379310345,0,1.27272727272727,2.24793388429752,1.53571428571429,79.1428571428571,72.75,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1018",651253,0,0,2.08333333333333,1,3.06666666666667,1.66666666666667,0,10.6739130434783,3.8,1,1.5,10.5,0,1.125,2.09090909090909,1.42857142857143,89,97,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1019",651330,0,0,1.75,0,3.16666666666667,0,0,6.78260869565217,0,0,0,25.4,0,1.25,1.7,0,94,83.5,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1020",651334,0,0,3.35714285714286,0,3,1.33333333333333,0,9.24,2,1,0,1.66666666666667,0,1.14285714285714,2.06451612903226,2,0,66,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1021",651354,0,0,2.0030303030303,0,4.20805369127517,1.4,1,5.9467680608365,1.69230769230769,1,1.25,14.7450980392157,0,1.08108108108108,1.90948275862069,1.66666666666667,78.7142857142857,75,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"1022",651381,0,0,2.42452830188679,0,5.30666666666667,1.33333333333333,2.5,7.01704545454545,8.44444444444444,1.33333333333333,1.5,14.2280701754386,0,1.85,2.06349206349206,1.29411764705882,70.7142857142857,64.4,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1023",651398,0,0,3.18,0,2.8,1.66666666666667,0,3.45161290322581,1,1,1.5,3.6,0,1.25,1.78688524590164,1.2,0,72,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1024",651419,2,0,2.86617100371747,0,5.1592039800995,1.25,0,5.73333333333333,2,1,1.2,8.9030612244898,0,1.44444444444444,1.8995983935743,1.28571428571429,73.5714285714286,80.2,"M","Wales",NA,NA,1,NA,NA,NA,NA
"1025",651478,5.6,1,2.69938650306748,0,5.71657754010695,1,3.25,7.98660714285714,1.5,1,1.25,16.995,0,1.19565217391304,1.85977859778598,1.32432432432432,92,85.4,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1026",651498,5.71428571428571,1,2.3495145631068,0,5.37894736842105,1.25,3,5.82621951219512,3.30769230769231,1.125,1.125,9.35238095238095,0,1.33333333333333,1.76190476190476,1.32142857142857,82.5714285714286,74.8,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1027",651555,1,0,2.55263157894737,0,2.94871794871795,0,0,6.28703703703704,8,1,1.5,11.25,0,1.05263157894737,1.75,1.14285714285714,88.8571428571429,88.6,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1028",651598,4.25,0,2.872,0,4.03401360544218,1.66666666666667,1.18181818181818,3.86969696969697,2.8,1.45454545454545,1.21428571428571,6.64,0,1.34,1.93087557603687,1.22916666666667,88.7142857142857,90.4,"F","North Region",NA,NA,1,NA,NA,NA,NA
"1029",651693,0,0,1.875,0,4.07692307692308,1.33333333333333,0,10.9473684210526,1,0,0,9,0,1.23076923076923,1.76470588235294,2,0,75.5,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"1030",651881,0,0,2.13008130081301,0,3.35802469135802,1.33333333333333,1.66666666666667,4.28301886792453,2.28571428571429,1.33333333333333,1.5,13.6951219512195,0,1.24242424242424,1.48091603053435,1,56.5714285714286,71.6,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1031",651886,0,0,3.2280701754386,0,5.45454545454545,1,0,10.0923076923077,0,1,0,0,0,2.4,1.82978723404255,1.66666666666667,0,67,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1032",651927,3.6,0,2.26,0,3.22340425531915,3,0,6.21917808219178,1.42857142857143,1.11111111111111,1.17857142857143,13.469387755102,0,1.11764705882353,1.62068965517241,1.19354838709677,86.8571428571429,89,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1033",651972,0,0,5.11111111111111,0,3,1,0,2.54054054054054,0,1,0,0,0,1.62222222222222,1.51851851851852,1,0,66,"F","Ireland",NA,NA,2,NA,NA,NA,NA
"1034",651990,5.2,2,2.85915492957746,0,2.56,1.33333333333333,0,6.70059880239521,3.47619047619048,1,1.11111111111111,7.61643835616438,0,1.28571428571429,1.30088495575221,1.5,85.7142857142857,82.6,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"1035",652008,0,0,1.83333333333333,0,3.11023622047244,1,5,6.45539906103286,2.5,1,0,16.3953488372093,0,1.2,1.64179104477612,1.22222222222222,63.1666666666667,80.4,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1036",652064,3,2,2.83057851239669,0,3.75690607734807,1.71428571428571,2.5,6.06933333333333,3.4,1,1.16666666666667,9.29661016949153,0,1.2093023255814,1.73877551020408,1.30188679245283,96.7142857142857,95.6,"M","South West Region",NA,NA,2,NA,NA,NA,NA
"1037",652087,0,0,2.41284403669725,0,3.48051948051948,1,0,3.95419847328244,1,1,0,13.4901960784314,0,1.11764705882353,1.38297872340426,1.25,83,77.2,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1038",652333,0,0,2.93023255813953,0,3.80412371134021,1,1,5.80952380952381,4.33333333333333,1.22222222222222,1.07142857142857,8.66346153846154,0,1.26086956521739,1.73170731707317,1.3448275862069,76.8571428571429,70.4,"F","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"1039",652335,2.2,1,4.03030303030303,1,5.42553191489362,1.16666666666667,1.46666666666667,4.09547738693467,4.44642857142857,1.16666666666667,1.06666666666667,7.72602739726027,0,1.29230769230769,1.67391304347826,1.26865671641791,83.8571428571429,74.4,"M","South Region",NA,NA,2,NA,NA,NA,NA
"1040",652336,0,0,2.71794871794872,0,3.62962962962963,1.66666666666667,0,6.54347826086957,2,1,1.5,6.35,0,2.16666666666667,1.6304347826087,1,86,90,"M","Wales",NA,NA,1,NA,NA,NA,NA
"1041",652438,0,0,2.54545454545455,0,2.5,1.33333333333333,2,4.03225806451613,1.75,0,0,9.48387096774194,0,1.33333333333333,1.63235294117647,1,77.5,80,"F","Ireland",NA,NA,1,NA,NA,NA,NA
"1042",652576,0,0,1.77536231884058,0,3.5,1,0,5.25547445255474,0,2,0,11.42,0,1.09090909090909,1.66887417218543,1.7,73,83.8,"M","Wales",NA,NA,1,NA,NA,NA,NA
"1043",652593,0,0,2.38461538461538,0,2.29411764705882,1,0,3.07692307692308,1,1,0,1,0,1.625,1.82857142857143,0,0,86,"M","South Region",NA,NA,2,NA,NA,NA,NA
"1044",652625,2,0,2.24242424242424,0,4.32743362831858,1.5,1.25,7.34983498349835,1.75,1.16666666666667,1.16666666666667,16.3376623376623,0,1,1.76255707762557,2.05555555555556,95.2857142857143,95.4,"F","Wales",NA,NA,1,NA,NA,NA,NA
"1045",652647,0,0,1.63636363636364,0,3.61702127659574,1,1,3.94545454545455,0,1,0,1,0,1.66666666666667,1.77906976744186,1,0,64,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1046",652659,0,0,2.1044776119403,0,4.71428571428571,1.5,1,4.79032258064516,2.66666666666667,1.5,1.5,14.1111111111111,0,1.14285714285714,1.79166666666667,1.33333333333333,66.1428571428571,90,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1047",652664,0,0,1.92592592592593,0,2.03703703703704,1,1,3.1219512195122,0,1,0,1,0,1.2,1.14634146341463,0,0,80.3333333333333,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"1048",652672,3.14285714285714,1,2.31034482758621,0,2.0875,0,0,6.60540540540541,3.18181818181818,1.09090909090909,1.04347826086957,17.765306122449,0,1.28571428571429,1.8953488372093,1.2,91.2857142857143,88,"F","South Region",NA,NA,1,NA,NA,NA,NA
"1049",652684,4,0,3.32352941176471,0,4.83116883116883,1,1.4,7.04491725768322,2.75862068965517,1.16666666666667,1.22222222222222,15.4,0,1.76,1.7680608365019,1.59259259259259,91.8571428571429,86.2,"M","North Region",NA,NA,1,NA,NA,NA,NA
"1050",652711,0,1,2.5607476635514,0,5.21111111111111,1,0,9.15471698113208,0,1.5,1.5,8.61052631578947,0,1.15789473684211,1.66981132075472,1.22222222222222,81.8571428571429,87.8,"M","Wales",NA,NA,2,NA,NA,NA,NA
"1051",652752,0,0,4.16666666666667,0,6.85714285714286,1,0,6.63636363636364,1,0,0,8.75,0,1.33333333333333,1.5,1.4,0,64,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1052",652753,2.66666666666667,0,2.63898916967509,0,4.52356020942408,1,1.4375,5.85221674876847,3.5,1,1.33333333333333,10.2407407407407,0,1.18461538461538,1.62605042016807,1.47826086956522,71,81.8,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1053",652769,0,0,4.2,0,4.16666666666667,1.5,2,1.625,0,0,0,3.5,0,1.5,1.89473684210526,1,0,71,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"1054",652788,1.6,0,2.41269841269841,0,2.80833333333333,1.5,1,5.57950530035336,0,1,1.33333333333333,7.91603053435114,0,1.03703703703704,1.50438596491228,1.38461538461538,87,93.4,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1055",652801,0,0,2.91836734693878,0,3.42105263157895,1,2,5.26666666666667,8.28571428571429,0,0,8.82608695652174,0,1.3125,2.078125,1.5,70,81,"F","Wales",NA,NA,2,NA,NA,NA,NA
"1056",652824,0,0,1,0,2.88888888888889,1,0,2.35714285714286,0,2,0,0,0,1.83333333333333,1.84615384615385,0,0,52,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"1057",652832,0,0,2.90909090909091,0,3.11111111111111,1,0,3.45,1.5,0,0,0,0,2.28571428571429,1.6875,0,0,44,"M","South East Region",NA,NA,2,NA,NA,NA,NA
"1058",652887,2.5,0,1.68027210884354,0,3.18965517241379,1,1.33333333333333,4.67796610169492,2,1,1.2,8.27027027027027,0,1.45454545454545,1.51162790697674,1.90909090909091,79,80.6,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"1059",652890,0,0,2.3968253968254,0,4.14634146341463,1.25,0,7.6865671641791,3.14285714285714,1.5,0,9.91666666666667,0,1.16666666666667,1.57446808510638,1.16666666666667,70.5,68.2,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1060",652898,2.55555555555556,0,2.94776119402985,0,3.52898550724638,1.25,1,8.2734375,2.33333333333333,1.14285714285714,1.1,6.95454545454545,0,1.26315789473684,1.70817120622568,1.17241379310345,81.8571428571429,72.6,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1061",652994,0,0,1.85714285714286,0,2.72727272727273,0,0,5.23404255319149,1,0,0,16.2631578947368,0,1.18518518518519,1.86111111111111,2.33333333333333,68.1428571428571,64,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1062",652998,0,0,1.71428571428571,0,5.66666666666667,1.33333333333333,0,1.53333333333333,0,0,0,1,0,1.6,1.15789473684211,0,0,58,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1063",653045,0,0,2.34,0,4.21527777777778,1.33333333333333,1,5.8068669527897,2.84615384615385,1,1.5,9.02666666666667,0,1.12820512820513,1.63366336633663,1.15384615384615,89.2857142857143,88.2,"M","Ireland",NA,NA,2,NA,NA,NA,NA
"1064",653115,0,0,2.75,0,2.64,1,1,4.73381294964029,2.4,1,1.4,7.08,0,1.2,1.42741935483871,1,86.8571428571429,65,"F","Yorkshire Region",NA,NA,2,NA,NA,NA,NA
"1065",653144,0,0,3.25,0,3.81632653061224,1.33333333333333,2,2.6,1.33333333333333,1,0,11.375,0,1.16666666666667,1.67901234567901,1.75,81,66.25,"M","Scotland",NA,NA,1,NA,NA,NA,NA
